source,target,weight,symptom,psych_symp
1,1,NaN,0000,00
2,2,NaN,1000,10
3,3,NaN,0000,00
4,4,NaN,0101,01
5,5,NaN,0000,00
6,6,NaN,0000,00
7,7,NaN,0000,00
8,8,NaN,0000,00
9,9,NaN,0000,00
10,10,NaN,0000,00
11,11,NaN,0000,00
12,12,NaN,0000,00
13,13,NaN,0000,00
14,14,NaN,0000,00
15,15,NaN,0000,00
16,16,NaN,0000,00
17,17,NaN,0000,00
18,18,NaN,0000,00
19,19,NaN,0000,00
20,20,NaN,0000,00
21,21,NaN,0000,11
22,22,NaN,0000,00
23,23,NaN,0100,00
24,24,NaN,0000,00
25,25,NaN,0000,00
26,26,NaN,0000,00
27,27,NaN,0000,00
28,28,NaN,0000,00
29,29,NaN,0000,00
30,30,NaN,0000,00
31,31,NaN,0000,00
32,32,NaN,0000,00
33,33,NaN,0000,00
34,34,NaN,0000,00
35,35,NaN,0100,00
36,36,NaN,0000,00
37,37,NaN,0000,00
38,38,NaN,0000,00
39,39,NaN,0000,00
40,40,NaN,0000,00
41,41,NaN,0000,00
42,42,NaN,0000,00
43,43,NaN,0000,00
44,44,NaN,0000,00
45,45,NaN,0000,00
46,46,NaN,1000,00
47,47,NaN,0000,00
48,48,NaN,0100,00
49,49,NaN,0000,00
50,50,NaN,0000,00
51,51,NaN,0000,00
52,52,NaN,0000,00
53,53,NaN,0000,00
54,54,NaN,1100,00
55,55,NaN,1100,01
56,56,NaN,0000,00
57,57,NaN,0000,00
58,58,NaN,0000,00
59,59,NaN,0000,00
60,60,NaN,0000,00
61,61,NaN,0000,00
62,62,NaN,0001,00
63,63,NaN,0000,00
64,64,NaN,0100,10
65,65,NaN,0000,00
66,66,NaN,0000,00
67,67,NaN,1101,01
68,68,NaN,0000,00
69,69,NaN,0000,00
70,70,NaN,0000,00
71,71,NaN,0000,00
72,72,NaN,1100,00
73,73,NaN,0000,00
74,74,NaN,0000,00
75,75,NaN,0100,00
76,76,NaN,0100,11
77,77,NaN,0100,01
78,78,NaN,0000,00
79,79,NaN,0000,00
80,80,NaN,0000,00
24,61,63,NaN,NaN
61,71,60,NaN,NaN
33,43,7,NaN,NaN
38,43,151,NaN,NaN
43,47,131,NaN,NaN
43,68,52,NaN,NaN
43,78,4,NaN,NaN
18,19,114,NaN,NaN
18,76,85,NaN,NaN
2,38,11,NaN,NaN
23,38,87,NaN,NaN
32,38,11,NaN,NaN
38,47,144,NaN,NaN
38,68,84,NaN,NaN
38,78,24,NaN,NaN
24,58,41,NaN,NaN
32,42,9,NaN,NaN
58,61,52,NaN,NaN
23,33,19,NaN,NaN
23,42,4,NaN,NaN
23,66,2,NaN,NaN
23,75,4,NaN,NaN
23,78,4,NaN,NaN
32,43,4,NaN,NaN
42,43,30,NaN,NaN
18,60,258,NaN,NaN
18,71,79,NaN,NaN
8,70,477,NaN,NaN
20,70,42,NaN,NaN
42,70,374,NaN,NaN
52,70,3,NaN,NaN
24,33,16,NaN,NaN
24,57,35,NaN,NaN
8,32,2,NaN,NaN
32,47,9,NaN,NaN
32,52,1,NaN,NaN
61,76,25,NaN,NaN
11,18,263,NaN,NaN
18,62,403,NaN,NaN
18,67,246,NaN,NaN
38,45,172,NaN,NaN
42,47,16,NaN,NaN
47,68,26,NaN,NaN
19,32,163,NaN,NaN
32,60,451,NaN,NaN
32,62,282,NaN,NaN
32,67,428,NaN,NaN
18,32,752,NaN,NaN
38,42,25,NaN,NaN
52,61,14,NaN,NaN
57,61,46,NaN,NaN
15,56,1,NaN,NaN
15,62,4,NaN,NaN
15,67,1,NaN,NaN
26,44,1,NaN,NaN
26,46,1,NaN,NaN
26,72,1,NaN,NaN
35,69,3,NaN,NaN
40,69,11,NaN,NaN
69,72,255,NaN,NaN
35,72,18,NaN,NaN
40,72,255,NaN,NaN
44,72,3,NaN,NaN
12,32,90,NaN,NaN
11,61,6,NaN,NaN
12,18,17,NaN,NaN
38,55,73,NaN,NaN
21,27,38,NaN,NaN
27,30,5,NaN,NaN
27,70,37,NaN,NaN
15,68,2,NaN,NaN
14,72,1,NaN,NaN
15,72,5,NaN,NaN
43,70,44,NaN,NaN
21,70,347,NaN,NaN
6,9,20,NaN,NaN
6,23,84,NaN,NaN
6,30,31,NaN,NaN
6,33,72,NaN,NaN
6,44,55,NaN,NaN
6,55,57,NaN,NaN
6,66,31,NaN,NaN
6,71,20,NaN,NaN
6,75,50,NaN,NaN
6,78,24,NaN,NaN
9,50,20,NaN,NaN
23,50,64,NaN,NaN
30,50,31,NaN,NaN
33,50,63,NaN,NaN
44,50,55,NaN,NaN
50,55,57,NaN,NaN
50,66,31,NaN,NaN
50,71,20,NaN,NaN
50,75,50,NaN,NaN
50,78,24,NaN,NaN
6,18,5,NaN,NaN
6,36,494,NaN,NaN
11,36,316,NaN,NaN
18,36,141,NaN,NaN
23,36,340,NaN,NaN
24,36,147,NaN,NaN
36,71,210,NaN,NaN
36,76,290,NaN,NaN
32,36,324,NaN,NaN
6,35,2,NaN,NaN
35,50,2,NaN,NaN
36,50,56,NaN,NaN
36,58,10,NaN,NaN
6,27,2,NaN,NaN
27,33,6,NaN,NaN
27,44,4,NaN,NaN
27,46,2,NaN,NaN
27,75,3,NaN,NaN
27,78,1,NaN,NaN
12,37,12,NaN,NaN
19,37,16,NaN,NaN
37,60,16,NaN,NaN
37,67,1,NaN,NaN
37,78,1,NaN,NaN
6,42,29,NaN,NaN
42,50,29,NaN,NaN
18,35,216,NaN,NaN
32,35,236,NaN,NaN
6,20,30,NaN,NaN
20,50,29,NaN,NaN
68,72,139,NaN,NaN
36,78,14,NaN,NaN
43,44,12,NaN,NaN
12,62,5,NaN,NaN
19,62,10,NaN,NaN
35,62,3,NaN,NaN
56,62,2,NaN,NaN
60,62,65,NaN,NaN
62,67,3,NaN,NaN
6,47,3,NaN,NaN
47,50,1,NaN,NaN
19,26,4,NaN,NaN
26,37,2,NaN,NaN
26,60,3,NaN,NaN
26,62,4,NaN,NaN
26,67,4,NaN,NaN
36,44,14,NaN,NaN
8,27,29,NaN,NaN
27,42,21,NaN,NaN
4,7,103,NaN,NaN
2,6,9,NaN,NaN
2,50,9,NaN,NaN
2,70,30,NaN,NaN
38,75,6,NaN,NaN
36,75,38,NaN,NaN
61,70,4,NaN,NaN
38,46,4,NaN,NaN
18,46,296,NaN,NaN
36,46,279,NaN,NaN
32,46,332,NaN,NaN
6,46,104,NaN,NaN
46,50,21,NaN,NaN
45,68,61,NaN,NaN
36,52,14,NaN,NaN
9,69,1,NaN,NaN
44,70,9,NaN,NaN
8,43,5,NaN,NaN
30,70,3,NaN,NaN
37,62,4,NaN,NaN
20,33,4,NaN,NaN
33,75,1,NaN,NaN
72,78,22,NaN,NaN
11,32,24,NaN,NaN
6,38,2,NaN,NaN
70,71,79,NaN,NaN
47,55,18,NaN,NaN
27,71,5,NaN,NaN
