source,target,weight,symptom,psych_symp
1,1,NaN,0000,00
2,2,NaN,0000,11
3,3,NaN,0000,00
4,4,NaN,0000,00
5,5,NaN,0100,00
6,6,NaN,0000,00
7,7,NaN,0000,00
8,8,NaN,0000,00
9,9,NaN,0000,00
10,10,NaN,0000,00
11,11,NaN,0000,01
12,12,NaN,0000,00
13,13,NaN,0000,00
14,14,NaN,0000,00
15,15,NaN,0000,00
16,16,NaN,0000,00
17,17,NaN,0000,00
18,18,NaN,0000,11
19,19,NaN,0000,00
20,20,NaN,0000,00
21,21,NaN,0000,00
22,22,NaN,0000,00
23,23,NaN,1000,00
24,24,NaN,0000,11
25,25,NaN,0000,00
26,26,NaN,0100,00
27,27,NaN,0100,01
28,28,NaN,0000,11
29,29,NaN,0101,00
30,30,NaN,0000,00
31,31,NaN,0000,00
32,32,NaN,0000,00
33,33,NaN,0000,00
34,34,NaN,0000,01
35,35,NaN,0000,00
36,36,NaN,0000,00
37,37,NaN,1100,00
38,38,NaN,0000,00
39,39,NaN,0000,00
40,40,NaN,1001,01
41,41,NaN,0000,00
42,42,NaN,0000,00
43,43,NaN,0000,00
44,44,NaN,0100,00
45,45,NaN,1111,01
46,46,NaN,0100,00
47,47,NaN,1000,01
48,48,NaN,0000,00
49,49,NaN,1001,11
50,50,NaN,0000,00
51,51,NaN,0000,00
52,52,NaN,0100,00
53,53,NaN,0000,00
54,54,NaN,0000,00
55,55,NaN,0000,00
56,56,NaN,0000,00
57,57,NaN,0000,00
58,58,NaN,0000,00
59,59,NaN,0000,00
60,60,NaN,0000,00
61,61,NaN,0000,01
62,62,NaN,0000,00
63,63,NaN,0000,00
64,64,NaN,1100,11
65,65,NaN,0000,00
66,66,NaN,0000,00
67,67,NaN,0000,00
68,68,NaN,0000,01
69,69,NaN,1100,00
70,70,NaN,0000,00
71,71,NaN,0000,00
72,72,NaN,1100,00
73,73,NaN,0000,00
74,74,NaN,0000,00
75,75,NaN,0100,00
76,76,NaN,0100,01
77,77,NaN,0000,01
78,78,NaN,0000,00
79,79,NaN,0100,00
80,80,NaN,1100,00
20,59,7,NaN,NaN
24,59,1,NaN,NaN
34,59,23,NaN,NaN
36,59,10,NaN,NaN
52,59,1,NaN,NaN
59,70,12,NaN,NaN
59,77,6,NaN,NaN
20,30,410,NaN,NaN
23,30,152,NaN,NaN
30,33,351,NaN,NaN
30,63,261,NaN,NaN
22,23,29,NaN,NaN
22,33,2,NaN,NaN
22,34,1,NaN,NaN
22,36,86,NaN,NaN
22,57,2,NaN,NaN
22,70,1,NaN,NaN
22,77,1,NaN,NaN
4,11,512,NaN,NaN
4,49,216,NaN,NaN
4,71,93,NaN,NaN
2,71,200,NaN,NaN
11,71,249,NaN,NaN
18,71,77,NaN,NaN
63,71,45,NaN,NaN
22,47,2,NaN,NaN
34,47,267,NaN,NaN
36,47,193,NaN,NaN
47,70,65,NaN,NaN
40,44,33,NaN,NaN
44,62,4,NaN,NaN
44,64,326,NaN,NaN
44,68,2,NaN,NaN
44,72,17,NaN,NaN
44,78,1,NaN,NaN
23,33,134,NaN,NaN
23,36,58,NaN,NaN
23,70,2,NaN,NaN
24,58,121,NaN,NaN
58,63,99,NaN,NaN
11,80,422,NaN,NaN
63,80,19,NaN,NaN
11,18,377,NaN,NaN
18,49,539,NaN,NaN
30,59,266,NaN,NaN
35,69,196,NaN,NaN
69,78,2,NaN,NaN
19,22,96,NaN,NaN
22,49,450,NaN,NaN
22,60,45,NaN,NaN
19,47,4,NaN,NaN
47,77,40,NaN,NaN
30,58,219,NaN,NaN
49,80,234,NaN,NaN
18,22,260,NaN,NaN
30,36,165,NaN,NaN
30,52,35,NaN,NaN
4,80,257,NaN,NaN
30,44,423,NaN,NaN
40,69,460,NaN,NaN
68,69,90,NaN,NaN
69,72,405,NaN,NaN
49,71,2,NaN,NaN
44,47,16,NaN,NaN
18,60,190,NaN,NaN
24,30,76,NaN,NaN
4,24,56,NaN,NaN
47,59,302,NaN,NaN
19,78,5,NaN,NaN
35,78,5,NaN,NaN
72,78,2,NaN,NaN
36,44,166,NaN,NaN
44,59,15,NaN,NaN
44,77,52,NaN,NaN
33,80,26,NaN,NaN
4,33,110,NaN,NaN
64,69,19,NaN,NaN
40,64,11,NaN,NaN
62,64,10,NaN,NaN
64,72,7,NaN,NaN
64,68,57,NaN,NaN
64,78,2,NaN,NaN
23,44,182,NaN,NaN
45,78,3,NaN,NaN
18,19,98,NaN,NaN
44,58,6,NaN,NaN
57,58,107,NaN,NaN
47,64,674,NaN,NaN
20,44,152,NaN,NaN
44,49,133,NaN,NaN
57,71,191,NaN,NaN
4,44,91,NaN,NaN
4,57,232,NaN,NaN
24,80,5,NaN,NaN
36,64,255,NaN,NaN
64,70,250,NaN,NaN
4,18,25,NaN,NaN
27,52,64,NaN,NaN
24,44,57,NaN,NaN
44,63,80,NaN,NaN
34,64,304,NaN,NaN
27,33,72,NaN,NaN
27,36,46,NaN,NaN
19,44,102,NaN,NaN
33,44,174,NaN,NaN
33,36,18,NaN,NaN
36,77,4,NaN,NaN
7,80,7,NaN,NaN
44,80,157,NaN,NaN
27,44,9,NaN,NaN
7,71,12,NaN,NaN
4,7,247,NaN,NaN
7,18,2,NaN,NaN
18,32,59,NaN,NaN
22,32,3,NaN,NaN
32,49,85,NaN,NaN
32,60,29,NaN,NaN
32,71,18,NaN,NaN
7,32,1,NaN,NaN
11,32,28,NaN,NaN
27,77,71,NaN,NaN
27,64,9,NaN,NaN
59,69,8,NaN,NaN
64,77,23,NaN,NaN
11,44,53,NaN,NaN
20,36,11,NaN,NaN
43,64,482,NaN,NaN
27,59,211,NaN,NaN
27,70,310,NaN,NaN
43,44,123,NaN,NaN
20,43,38,NaN,NaN
33,43,44,NaN,NaN
36,43,67,NaN,NaN
43,52,60,NaN,NaN
18,35,218,NaN,NaN
43,49,9,NaN,NaN
22,35,37,NaN,NaN
24,36,2,NaN,NaN
58,59,2,NaN,NaN
43,62,4,NaN,NaN
18,62,121,NaN,NaN
32,62,29,NaN,NaN
32,35,24,NaN,NaN
23,43,10,NaN,NaN
27,34,16,NaN,NaN
30,43,1,NaN,NaN
43,47,142,NaN,NaN
43,70,6,NaN,NaN
34,43,3,NaN,NaN
11,46,195,NaN,NaN
23,46,110,NaN,NaN
46,71,196,NaN,NaN
4,46,232,NaN,NaN
18,46,327,NaN,NaN
60,62,87,NaN,NaN
60,65,87,NaN,NaN
2,46,58,NaN,NaN
35,46,86,NaN,NaN
46,49,82,NaN,NaN
32,46,32,NaN,NaN
46,80,115,NaN,NaN
63,69,1,NaN,NaN
30,77,12,NaN,NaN
46,77,6,NaN,NaN
18,77,27,NaN,NaN
46,62,6,NaN,NaN
20,27,12,NaN,NaN
24,27,21,NaN,NaN
27,30,34,NaN,NaN
27,57,63,NaN,NaN
27,58,5,NaN,NaN
30,34,10,NaN,NaN
32,65,9,NaN,NaN
