source,target,weight,symptom,psych_symp
1,1,NaN,0000,00
2,2,NaN,0000,10
3,3,NaN,0000,00
4,4,NaN,0000,00
5,5,NaN,0000,00
6,6,NaN,0000,00
7,7,NaN,1100,00
8,8,NaN,0000,00
9,9,NaN,0000,00
10,10,NaN,0000,00
11,11,NaN,1000,11
12,12,NaN,0000,00
13,13,NaN,0000,00
14,14,NaN,0000,00
15,15,NaN,0000,00
16,16,NaN,0000,00
17,17,NaN,0000,00
18,18,NaN,0000,01
19,19,NaN,0000,00
20,20,NaN,0000,00
21,21,NaN,0000,00
22,22,NaN,0000,00
23,23,NaN,1100,01
24,24,NaN,0000,00
25,25,NaN,0000,00
26,26,NaN,0000,00
27,27,NaN,0000,01
28,28,NaN,0000,11
29,29,NaN,0101,00
30,30,NaN,0100,00
31,31,NaN,0000,11
32,32,NaN,0000,00
33,33,NaN,0000,01
34,34,NaN,0000,00
35,35,NaN,0000,00
36,36,NaN,0100,01
37,37,NaN,0000,00
38,38,NaN,0000,11
39,39,NaN,0000,00
40,40,NaN,0000,00
41,41,NaN,0000,00
42,42,NaN,0000,00
43,43,NaN,0000,00
44,44,NaN,0000,00
45,45,NaN,0000,00
46,46,NaN,0000,00
47,47,NaN,0000,01
48,48,NaN,0000,00
49,49,NaN,0000,00
50,50,NaN,0000,00
51,51,NaN,0000,00
52,52,NaN,0100,00
53,53,NaN,0000,00
54,54,NaN,1100,00
55,55,NaN,0000,00
56,56,NaN,0000,00
57,57,NaN,0000,00
58,58,NaN,0000,00
59,59,NaN,0000,00
60,60,NaN,0000,00
61,61,NaN,0000,00
62,62,NaN,0000,00
63,63,NaN,0000,00
64,64,NaN,0000,00
65,65,NaN,0000,00
66,66,NaN,0000,00
67,67,NaN,0000,00
68,68,NaN,0000,01
69,69,NaN,0000,00
70,70,NaN,0000,00
71,71,NaN,0000,00
72,72,NaN,1100,11
73,73,NaN,0000,00
74,74,NaN,0000,00
75,75,NaN,0000,00
76,76,NaN,0000,01
77,77,NaN,0000,11
78,78,NaN,0000,00
79,79,NaN,0100,00
80,80,NaN,0000,00
4,15,6,NaN,NaN
15,18,28,NaN,NaN
15,22,22,NaN,NaN
15,32,12,NaN,NaN
15,49,18,NaN,NaN
15,80,2,NaN,NaN
14,23,2,NaN,NaN
19,23,112,NaN,NaN
23,33,148,NaN,NaN
23,55,472,NaN,NaN
23,69,24,NaN,NaN
9,46,3,NaN,NaN
11,57,5,NaN,NaN
14,57,1,NaN,NaN
24,57,238,NaN,NaN
31,57,186,NaN,NaN
33,57,4,NaN,NaN
36,57,2,NaN,NaN
42,57,22,NaN,NaN
55,57,42,NaN,NaN
57,64,3,NaN,NaN
9,62,7,NaN,NaN
52,62,51,NaN,NaN
62,71,5,NaN,NaN
62,72,30,NaN,NaN
29,64,53,NaN,NaN
29,68,220,NaN,NaN
29,72,636,NaN,NaN
64,75,182,NaN,NaN
68,75,298,NaN,NaN
19,69,71,NaN,NaN
35,69,29,NaN,NaN
4,7,782,NaN,NaN
7,15,20,NaN,NaN
7,80,123,NaN,NaN
11,21,9,NaN,NaN
21,24,71,NaN,NaN
21,34,175,NaN,NaN
21,42,494,NaN,NaN
21,47,317,NaN,NaN
21,57,143,NaN,NaN
21,59,280,NaN,NaN
