source,target,weight,symptom,psych_symp
1,1,NaN,0000,00
2,2,NaN,1001,10
3,3,NaN,0000,00
4,4,NaN,0000,00
5,5,NaN,1000,00
6,6,NaN,0000,00
7,7,NaN,0000,00
8,8,NaN,0000,00
9,9,NaN,0000,00
10,10,NaN,0000,00
11,11,NaN,0100,01
12,12,NaN,0000,00
13,13,NaN,0000,00
14,14,NaN,0000,00
15,15,NaN,0000,00
16,16,NaN,0000,00
17,17,NaN,0000,00
18,18,NaN,0000,00
19,19,NaN,0000,00
20,20,NaN,0000,00
21,21,NaN,0000,00
22,22,NaN,0100,10
23,23,NaN,1100,11
24,24,NaN,0000,00
25,25,NaN,0000,00
26,26,NaN,0000,01
27,27,NaN,0000,01
28,28,NaN,0000,11
29,29,NaN,0000,00
30,30,NaN,0000,00
31,31,NaN,0000,00
32,32,NaN,0000,00
33,33,NaN,0000,00
34,34,NaN,0000,00
35,35,NaN,0000,00
36,36,NaN,0000,00
37,37,NaN,0000,00
38,38,NaN,0000,00
39,39,NaN,0000,00
40,40,NaN,0000,00
41,41,NaN,0000,00
42,42,NaN,0000,00
43,43,NaN,0000,00
44,44,NaN,0100,00
45,45,NaN,0100,10
46,46,NaN,0000,00
47,47,NaN,0000,00
48,48,NaN,1101,01
49,49,NaN,0000,00
50,50,NaN,0000,00
51,51,NaN,0000,00
52,52,NaN,1100,00
53,53,NaN,0000,00
54,54,NaN,0100,00
55,55,NaN,1111,00
56,56,NaN,1110,01
57,57,NaN,0000,00
58,58,NaN,0000,00
59,59,NaN,0000,00
60,60,NaN,0000,00
61,61,NaN,1100,01
62,62,NaN,0000,00
63,63,NaN,0000,00
64,64,NaN,1000,10
65,65,NaN,0000,00
66,66,NaN,0000,00
67,67,NaN,0100,01
68,68,NaN,0000,00
69,69,NaN,0000,00
70,70,NaN,0100,00
71,71,NaN,0000,00
72,72,NaN,0000,00
73,73,NaN,0000,00
74,74,NaN,0000,00
75,75,NaN,0100,00
76,76,NaN,0100,00
77,77,NaN,0000,00
78,78,NaN,0000,00
79,79,NaN,0000,00
80,80,NaN,0000,00
33,57,5,NaN,NaN
18,22,207,NaN,NaN
19,22,67,NaN,NaN
22,36,59,NaN,NaN
22,49,31,NaN,NaN
22,60,84,NaN,NaN
24,58,175,NaN,NaN
58,61,25,NaN,NaN
64,68,94,NaN,NaN
35,78,23,NaN,NaN
66,78,32,NaN,NaN
68,78,42,NaN,NaN
2,76,138,NaN,NaN
36,76,102,NaN,NaN
47,64,87,NaN,NaN
72,78,8,NaN,NaN
43,47,71,NaN,NaN
44,47,3,NaN,NaN
47,68,14,NaN,NaN
43,64,135,NaN,NaN
57,64,9,NaN,NaN
44,64,186,NaN,NaN
11,22,7,NaN,NaN
20,44,284,NaN,NaN
40,44,3,NaN,NaN
44,72,53,NaN,NaN
45,78,7,NaN,NaN
33,38,1,NaN,NaN
22,78,6,NaN,NaN
44,66,103,NaN,NaN
30,44,103,NaN,NaN
33,44,363,NaN,NaN
38,44,38,NaN,NaN
44,57,33,NaN,NaN
21,44,4,NaN,NaN
36,44,160,NaN,NaN
43,44,113,NaN,NaN
38,64,67,NaN,NaN
38,47,246,NaN,NaN
11,44,95,NaN,NaN
24,44,109,NaN,NaN
46,71,122,NaN,NaN
71,77,7,NaN,NaN
21,64,8,NaN,NaN
44,58,43,NaN,NaN
21,43,3,NaN,NaN
43,57,2,NaN,NaN
43,68,56,NaN,NaN
12,78,3,NaN,NaN
12,22,50,NaN,NaN
21,33,1,NaN,NaN
12,44,1,NaN,NaN
11,18,41,NaN,NaN
18,76,105,NaN,NaN
8,64,59,NaN,NaN
12,64,1,NaN,NaN
19,26,22,NaN,NaN
26,60,22,NaN,NaN
8,51,17,NaN,NaN
8,70,68,NaN,NaN
4,11,430,NaN,NaN
4,52,8,NaN,NaN
8,47,13,NaN,NaN
11,36,54,NaN,NaN
57,58,108,NaN,NaN
20,33,22,NaN,NaN
30,33,6,NaN,NaN
33,52,6,NaN,NaN
21,47,2,NaN,NaN
49,78,1,NaN,NaN
36,58,12,NaN,NaN
44,71,59,NaN,NaN
44,77,121,NaN,NaN
