source,target,weight,symptom,psych_symp
1,1,NaN,0000,00
2,2,NaN,1001,10
3,3,NaN,0000,00
4,4,NaN,0000,00
5,5,NaN,1000,00
6,6,NaN,0000,00
7,7,NaN,0000,00
8,8,NaN,0000,00
9,9,NaN,0000,00
10,10,NaN,0000,00
11,11,NaN,0000,01
12,12,NaN,0000,00
13,13,NaN,0000,00
14,14,NaN,0000,00
15,15,NaN,0000,00
16,16,NaN,0000,00
17,17,NaN,0000,00
18,18,NaN,0000,00
19,19,NaN,0000,00
20,20,NaN,0000,11
21,21,NaN,0000,00
22,22,NaN,0101,10
23,23,NaN,1100,11
24,24,NaN,0000,00
25,25,NaN,0000,00
26,26,NaN,0000,00
27,27,NaN,0000,01
28,28,NaN,0000,11
29,29,NaN,0000,00
30,30,NaN,0000,00
31,31,NaN,0000,00
32,32,NaN,0000,00
33,33,NaN,0000,00
34,34,NaN,0000,00
35,35,NaN,0000,00
36,36,NaN,0000,00
37,37,NaN,0000,00
38,38,NaN,0000,00
39,39,NaN,0000,00
40,40,NaN,0000,00
41,41,NaN,0000,00
42,42,NaN,0000,00
43,43,NaN,0000,00
44,44,NaN,0100,00
45,45,NaN,0000,00
46,46,NaN,0000,00
47,47,NaN,0000,00
48,48,NaN,1100,00
49,49,NaN,0000,00
50,50,NaN,0000,00
51,51,NaN,0000,00
52,52,NaN,1100,00
53,53,NaN,0000,00
54,54,NaN,1100,00
55,55,NaN,1111,00
56,56,NaN,0000,01
57,57,NaN,0000,00
58,58,NaN,0000,00
59,59,NaN,0000,00
60,60,NaN,0000,00
61,61,NaN,1100,01
62,62,NaN,0000,00
63,63,NaN,0000,00
64,64,NaN,1000,10
65,65,NaN,0000,00
66,66,NaN,0000,00
67,67,NaN,0100,01
68,68,NaN,0000,00
69,69,NaN,0000,00
70,70,NaN,0100,00
71,71,NaN,0000,00
72,72,NaN,1110,00
73,73,NaN,0000,00
74,74,NaN,0000,00
75,75,NaN,0100,00
76,76,NaN,0000,00
77,77,NaN,0000,00
78,78,NaN,0000,00
79,79,NaN,0000,00
80,80,NaN,0000,00
6,23,249,NaN,NaN
23,33,160,NaN,NaN
23,38,329,NaN,NaN
8,44,61,NaN,NaN
8,51,35,NaN,NaN
8,70,121,NaN,NaN
32,38,30,NaN,NaN
32,47,30,NaN,NaN
32,64,28,NaN,NaN
20,76,1,NaN,NaN
35,76,11,NaN,NaN
66,76,4,NaN,NaN
69,76,3,NaN,NaN
72,76,10,NaN,NaN
76,78,10,NaN,NaN
6,33,25,NaN,NaN
33,57,17,NaN,NaN
35,69,6,NaN,NaN
66,69,2,NaN,NaN
69,72,24,NaN,NaN
29,32,5,NaN,NaN
32,35,108,NaN,NaN
32,66,3,NaN,NaN
32,72,7,NaN,NaN
32,78,4,NaN,NaN
4,30,16,NaN,NaN
4,40,22,NaN,NaN
32,62,152,NaN,NaN
36,76,85,NaN,NaN
62,76,4,NaN,NaN
4,9,6,NaN,NaN
32,68,6,NaN,NaN
38,47,189,NaN,NaN
47,64,118,NaN,NaN
20,62,2,NaN,NaN
20,72,5,NaN,NaN
21,27,7,NaN,NaN
27,44,1,NaN,NaN
9,76,1,NaN,NaN
71,77,12,NaN,NaN
6,18,2,NaN,NaN
11,18,44,NaN,NaN
29,76,1,NaN,NaN
8,64,37,NaN,NaN
44,47,6,NaN,NaN
21,33,8,NaN,NaN
23,32,41,NaN,NaN
8,32,1,NaN,NaN
8,47,17,NaN,NaN
23,47,2,NaN,NaN
46,71,158,NaN,NaN
46,77,7,NaN,NaN
27,57,3,NaN,NaN
18,49,52,NaN,NaN
18,62,14,NaN,NaN
32,40,1,NaN,NaN
20,23,189,NaN,NaN
23,30,185,NaN,NaN
2,71,16,NaN,NaN
6,71,3,NaN,NaN
11,71,24,NaN,NaN
18,71,21,NaN,NaN
52,71,15,NaN,NaN
71,76,155,NaN,NaN
6,32,1,NaN,NaN
18,32,172,NaN,NaN
32,49,170,NaN,NaN
23,44,434,NaN,NaN
33,44,389,NaN,NaN
19,32,63,NaN,NaN
32,60,128,NaN,NaN
32,71,153,NaN,NaN
23,35,24,NaN,NaN
