source,target,weight,symptom,psych_symp
1,1,NaN,0000,00
2,2,NaN,0000,10
3,3,NaN,0000,00
4,4,NaN,0000,00
5,5,NaN,0000,00
6,6,NaN,0000,00
7,7,NaN,1000,00
8,8,NaN,0000,00
9,9,NaN,0000,00
10,10,NaN,0000,00
11,11,NaN,1000,11
12,12,NaN,0000,00
13,13,NaN,0000,00
14,14,NaN,0000,00
15,15,NaN,0000,00
16,16,NaN,0000,00
17,17,NaN,0000,00
18,18,NaN,0000,01
19,19,NaN,0000,00
20,20,NaN,0000,00
21,21,NaN,0000,00
22,22,NaN,0100,00
23,23,NaN,1100,00
24,24,NaN,0000,00
25,25,NaN,0000,00
26,26,NaN,1000,10
27,27,NaN,0000,00
28,28,NaN,0000,11
29,29,NaN,0000,00
30,30,NaN,0000,00
31,31,NaN,0000,10
32,32,NaN,0000,00
33,33,NaN,0100,11
34,34,NaN,0000,00
35,35,NaN,0000,00
36,36,NaN,0000,00
37,37,NaN,0000,00
38,38,NaN,0000,10
39,39,NaN,0000,00
40,40,NaN,0000,00
41,41,NaN,0000,00
42,42,NaN,0000,00
43,43,NaN,0000,00
44,44,NaN,0000,00
45,45,NaN,0000,00
46,46,NaN,1100,00
47,47,NaN,0000,01
48,48,NaN,0000,00
49,49,NaN,0000,00
50,50,NaN,0000,00
51,51,NaN,0000,00
52,52,NaN,0000,00
53,53,NaN,0000,00
54,54,NaN,0100,00
55,55,NaN,1000,00
56,56,NaN,0000,00
57,57,NaN,0000,00
58,58,NaN,0000,00
59,59,NaN,0000,00
60,60,NaN,0000,00
61,61,NaN,0000,00
62,62,NaN,0000,00
63,63,NaN,0000,00
64,64,NaN,0000,00
65,65,NaN,0000,00
66,66,NaN,0000,00
67,67,NaN,0000,00
68,68,NaN,0000,01
69,69,NaN,0000,00
70,70,NaN,0000,00
71,71,NaN,0000,00
72,72,NaN,0100,00
73,73,NaN,0000,00
74,74,NaN,0000,00
75,75,NaN,0100,00
76,76,NaN,1100,01
77,77,NaN,0000,00
78,78,NaN,0000,00
79,79,NaN,0100,00
80,80,NaN,0000,00
20,70,80,NaN,NaN
24,70,153,NaN,NaN
30,70,4,NaN,NaN
31,70,373,NaN,NaN
59,70,270,NaN,NaN
5,32,1,NaN,NaN
5,35,1,NaN,NaN
1,61,612,NaN,NaN
30,71,2,NaN,NaN
31,71,69,NaN,NaN
42,71,153,NaN,NaN
57,58,36,NaN,NaN
20,30,93,NaN,NaN
24,30,106,NaN,NaN
30,31,102,NaN,NaN
30,34,4,NaN,NaN
30,42,58,NaN,NaN
30,59,36,NaN,NaN
19,75,34,NaN,NaN
44,75,8,NaN,NaN
54,75,1,NaN,NaN
62,75,6,NaN,NaN
64,75,123,NaN,NaN
69,75,103,NaN,NaN
18,22,70,NaN,NaN
19,22,87,NaN,NaN
22,32,73,NaN,NaN
4,11,34,NaN,NaN
4,33,13,NaN,NaN
4,57,69,NaN,NaN
24,27,213,NaN,NaN
27,33,154,NaN,NaN
27,42,495,NaN,NaN
27,64,26,NaN,NaN
2,57,86,NaN,NaN
2,76,8,NaN,NaN
11,57,5,NaN,NaN
20,31,365,NaN,NaN
24,31,365,NaN,NaN
27,31,559,NaN,NaN
31,42,469,NaN,NaN
31,59,362,NaN,NaN
