source,target,weight,symptom,psych_symp
1,1,NaN,0000,00
2,2,NaN,1001,10
3,3,NaN,0000,00
4,4,NaN,0000,00
5,5,NaN,0000,00
6,6,NaN,0000,00
7,7,NaN,0000,01
8,8,NaN,0000,00
9,9,NaN,0000,00
10,10,NaN,0000,00
11,11,NaN,1100,11
12,12,NaN,0000,00
13,13,NaN,0000,00
14,14,NaN,0000,00
15,15,NaN,0000,00
16,16,NaN,0000,00
17,17,NaN,0000,00
18,18,NaN,0100,11
19,19,NaN,0000,00
20,20,NaN,0000,00
21,21,NaN,0000,01
22,22,NaN,0100,00
23,23,NaN,1100,01
24,24,NaN,0000,00
25,25,NaN,0000,00
26,26,NaN,1100,11
27,27,NaN,0000,01
28,28,NaN,0000,11
29,29,NaN,0100,00
30,30,NaN,1100,00
31,31,NaN,0000,00
32,32,NaN,0000,00
33,33,NaN,0000,00
34,34,NaN,0000,00
35,35,NaN,0000,00
36,36,NaN,0000,00
37,37,NaN,0000,00
38,38,NaN,0000,00
39,39,NaN,0000,00
40,40,NaN,0000,00
41,41,NaN,0000,00
42,42,NaN,0000,00
43,43,NaN,0000,00
44,44,NaN,0100,00
45,45,NaN,0100,10
46,46,NaN,0000,00
47,47,NaN,0000,00
48,48,NaN,1101,01
49,49,NaN,0000,00
50,50,NaN,0000,00
51,51,NaN,0000,00
52,52,NaN,0100,00
53,53,NaN,0000,00
54,54,NaN,0000,00
55,55,NaN,0100,00
56,56,NaN,1110,01
57,57,NaN,0000,00
58,58,NaN,1000,00
59,59,NaN,0000,00
60,60,NaN,0000,00
61,61,NaN,0100,00
62,62,NaN,0000,00
63,63,NaN,0000,00
64,64,NaN,0000,00
65,65,NaN,0000,00
66,66,NaN,0100,00
67,67,NaN,0000,01
68,68,NaN,0000,00
69,69,NaN,0000,00
70,70,NaN,0100,00
71,71,NaN,0000,00
72,72,NaN,0000,00
73,73,NaN,0000,00
74,74,NaN,0000,00
75,75,NaN,0100,00
76,76,NaN,0100,11
77,77,NaN,0000,00
78,78,NaN,0000,10
79,79,NaN,0000,00
80,80,NaN,0000,00
20,33,16,NaN,NaN
23,33,3,NaN,NaN
24,33,1,NaN,NaN
33,57,3,NaN,NaN
33,77,1,NaN,NaN
24,58,153,NaN,NaN
58,63,158,NaN,NaN
19,26,7,NaN,NaN
26,60,6,NaN,NaN
38,43,78,NaN,NaN
43,46,1,NaN,NaN
43,47,11,NaN,NaN
43,57,1,NaN,NaN
43,68,8,NaN,NaN
43,77,7,NaN,NaN
8,64,43,NaN,NaN
20,64,5,NaN,NaN
21,64,2,NaN,NaN
33,64,1,NaN,NaN
43,64,5,NaN,NaN
57,64,1,NaN,NaN
64,70,4,NaN,NaN
64,71,4,NaN,NaN
64,77,2,NaN,NaN
38,46,1,NaN,NaN
38,47,107,NaN,NaN
38,68,73,NaN,NaN
38,77,76,NaN,NaN
4,33,58,NaN,NaN
4,46,105,NaN,NaN
11,64,2,NaN,NaN
31,33,14,NaN,NaN
31,57,8,NaN,NaN
31,64,5,NaN,NaN
4,11,514,NaN,NaN
23,38,43,NaN,NaN
22,46,129,NaN,NaN
20,58,26,NaN,NaN
4,63,30,NaN,NaN
4,24,20,NaN,NaN
20,23,5,NaN,NaN
20,63,6,NaN,NaN
2,76,66,NaN,NaN
2,20,4,NaN,NaN
35,38,1,NaN,NaN
11,31,1,NaN,NaN
31,43,6,NaN,NaN
31,47,2,NaN,NaN
31,77,8,NaN,NaN
23,46,27,NaN,NaN
46,60,6,NaN,NaN
46,76,258,NaN,NaN
57,58,102,NaN,NaN
4,57,204,NaN,NaN
47,71,1,NaN,NaN
47,77,11,NaN,NaN
38,71,1,NaN,NaN
11,46,240,NaN,NaN
2,46,76,NaN,NaN
8,21,91,NaN,NaN
8,57,23,NaN,NaN
8,70,149,NaN,NaN
8,47,24,NaN,NaN
8,71,10,NaN,NaN
18,46,297,NaN,NaN
4,76,8,NaN,NaN
4,18,115,NaN,NaN
18,22,295,NaN,NaN
18,35,91,NaN,NaN
18,76,48,NaN,NaN
24,31,11,NaN,NaN
43,49,5,NaN,NaN
38,64,51,NaN,NaN
