source,target,weight,symptom,psych_symp
1,1,NaN,0000,00
2,2,NaN,0000,01
3,3,NaN,0000,00
4,4,NaN,0000,00
5,5,NaN,0000,00
6,6,NaN,0000,00
7,7,NaN,0000,00
8,8,NaN,0000,00
9,9,NaN,0000,00
10,10,NaN,0000,00
11,11,NaN,0001,11
12,12,NaN,0000,00
13,13,NaN,0000,00
14,14,NaN,0000,00
15,15,NaN,0000,00
16,16,NaN,0000,00
17,17,NaN,0000,00
18,18,NaN,0000,01
19,19,NaN,0000,00
20,20,NaN,0000,00
21,21,NaN,0000,00
22,22,NaN,0000,00
23,23,NaN,1000,00
24,24,NaN,0000,00
25,25,NaN,0000,00
26,26,NaN,0000,00
27,27,NaN,0001,01
28,28,NaN,0000,01
29,29,NaN,0000,00
30,30,NaN,0000,00
31,31,NaN,0000,10
32,32,NaN,1100,00
33,33,NaN,0000,11
34,34,NaN,0000,00
35,35,NaN,0000,00
36,36,NaN,0000,00
37,37,NaN,0000,00
38,38,NaN,0000,00
39,39,NaN,0000,00
40,40,NaN,1000,01
41,41,NaN,0000,00
42,42,NaN,0000,00
43,43,NaN,0000,00
44,44,NaN,0000,00
45,45,NaN,0000,00
46,46,NaN,0000,00
47,47,NaN,1100,01
48,48,NaN,0000,00
49,49,NaN,0000,00
50,50,NaN,0000,00
51,51,NaN,0000,00
52,52,NaN,0100,11
53,53,NaN,0000,00
54,54,NaN,0000,00
55,55,NaN,0000,00
56,56,NaN,0000,00
57,57,NaN,0000,00
58,58,NaN,0000,00
59,59,NaN,0000,00
60,60,NaN,0000,00
61,61,NaN,0000,00
62,62,NaN,0000,00
63,63,NaN,0000,00
64,64,NaN,0000,00
65,65,NaN,0000,00
66,66,NaN,0000,00
67,67,NaN,0000,00
68,68,NaN,1000,11
69,69,NaN,0000,00
70,70,NaN,0000,00
71,71,NaN,0000,00
72,72,NaN,1100,11
73,73,NaN,0000,00
74,74,NaN,0000,00
75,75,NaN,0100,00
76,76,NaN,1100,01
77,77,NaN,0000,00
78,78,NaN,0000,00
79,79,NaN,0100,00
80,80,NaN,0000,00
19,62,2,NaN,NaN
2,76,147,NaN,NaN
11,76,44,NaN,NaN
18,76,272,NaN,NaN
36,76,21,NaN,NaN
71,76,65,NaN,NaN
20,30,115,NaN,NaN
20,33,2,NaN,NaN
20,42,117,NaN,NaN
20,44,232,NaN,NaN
7,18,56,NaN,NaN
11,18,202,NaN,NaN
18,19,176,NaN,NaN
18,32,277,NaN,NaN
18,36,218,NaN,NaN
18,49,255,NaN,NaN
4,7,256,NaN,NaN
4,11,160,NaN,NaN
27,31,387,NaN,NaN
27,57,37,NaN,NaN
27,70,430,NaN,NaN
27,77,132,NaN,NaN
34,47,382,NaN,NaN
42,47,406,NaN,NaN
43,47,241,NaN,NaN
47,55,459,NaN,NaN
19,29,132,NaN,NaN
29,72,711,NaN,NaN
2,71,87,NaN,NaN
11,71,44,NaN,NaN
32,71,15,NaN,NaN
36,71,64,NaN,NaN
54,75,53,NaN,NaN
35,72,148,NaN,NaN
