source,target,weight,symptom,psych_symp
1,1,NaN,0000,00
2,2,NaN,0000,01
3,3,NaN,0000,00
4,4,NaN,0000,00
5,5,NaN,0000,00
6,6,NaN,0000,11
7,7,NaN,0000,00
8,8,NaN,0000,00
9,9,NaN,0000,00
10,10,NaN,0000,00
11,11,NaN,0001,11
12,12,NaN,0000,00
13,13,NaN,0000,00
14,14,NaN,0000,00
15,15,NaN,0000,00
16,16,NaN,0000,00
17,17,NaN,0000,00
18,18,NaN,0000,01
19,19,NaN,0000,00
20,20,NaN,0000,00
21,21,NaN,0000,00
22,22,NaN,0000,00
23,23,NaN,0000,00
24,24,NaN,0000,00
25,25,NaN,0000,00
26,26,NaN,0000,00
27,27,NaN,0000,01
28,28,NaN,0000,11
29,29,NaN,0000,00
30,30,NaN,0001,00
31,31,NaN,0000,10
32,32,NaN,1100,00
33,33,NaN,0000,11
34,34,NaN,0000,00
35,35,NaN,0000,00
36,36,NaN,0000,00
37,37,NaN,0000,00
38,38,NaN,0000,00
39,39,NaN,0000,00
40,40,NaN,0000,00
41,41,NaN,0000,00
42,42,NaN,0000,00
43,43,NaN,0000,00
44,44,NaN,0000,00
45,45,NaN,0000,00
46,46,NaN,0000,00
47,47,NaN,1100,01
48,48,NaN,0000,00
49,49,NaN,0000,00
50,50,NaN,0000,00
51,51,NaN,0000,00
52,52,NaN,0100,10
53,53,NaN,0000,00
54,54,NaN,0000,00
55,55,NaN,0000,00
56,56,NaN,0000,00
57,57,NaN,0000,00
58,58,NaN,0000,00
59,59,NaN,0000,00
60,60,NaN,0000,00
61,61,NaN,0100,00
62,62,NaN,0000,00
63,63,NaN,0000,00
64,64,NaN,0000,00
65,65,NaN,0000,00
66,66,NaN,0000,00
67,67,NaN,0000,00
68,68,NaN,1000,00
69,69,NaN,0000,00
70,70,NaN,0000,00
71,71,NaN,0000,00
72,72,NaN,0000,00
73,73,NaN,0000,00
74,74,NaN,0000,00
75,75,NaN,0100,00
76,76,NaN,0100,01
77,77,NaN,0000,00
78,78,NaN,0000,00
79,79,NaN,0100,00
80,80,NaN,0000,00
59,72,108,NaN,NaN
1,61,1158,NaN,NaN
23,55,733,NaN,NaN
47,55,817,NaN,NaN
23,30,109,NaN,NaN
30,44,631,NaN,NaN
4,11,272,NaN,NaN
4,24,66,NaN,NaN
4,57,130,NaN,NaN
4,80,148,NaN,NaN
27,70,507,NaN,NaN
24,57,199,NaN,NaN
31,57,233,NaN,NaN
24,31,300,NaN,NaN
19,44,290,NaN,NaN
23,44,343,NaN,NaN
24,44,172,NaN,NaN
33,44,360,NaN,NaN
33,55,149,NaN,NaN
44,55,741,NaN,NaN
30,33,219,NaN,NaN
4,44,23,NaN,NaN
44,80,235,NaN,NaN
30,55,412,NaN,NaN
4,33,82,NaN,NaN
24,55,190,NaN,NaN
24,30,119,NaN,NaN
27,31,546,NaN,NaN
31,33,92,NaN,NaN
30,31,497,NaN,NaN
11,27,112,NaN,NaN
20,72,2,NaN,NaN
31,70,580,NaN,NaN
20,44,386,NaN,NaN
