source,target,weight,symptom,psych_symp
1,1,NaN,0000,00
2,2,NaN,0000,11
3,3,NaN,0000,00
4,4,NaN,0000,00
5,5,NaN,0000,00
6,6,NaN,0000,00
7,7,NaN,0000,00
8,8,NaN,0000,00
9,9,NaN,0000,00
10,10,NaN,0000,00
11,11,NaN,0000,00
12,12,NaN,0000,00
13,13,NaN,0000,00
14,14,NaN,0000,00
15,15,NaN,0000,00
16,16,NaN,0000,00
17,17,NaN,0000,00
18,18,NaN,0000,00
19,19,NaN,0000,00
20,20,NaN,0000,00
21,21,NaN,0000,00
22,22,NaN,0000,00
23,23,NaN,0000,00
24,24,NaN,0000,00
25,25,NaN,0000,00
26,26,NaN,0000,00
27,27,NaN,0000,00
28,28,NaN,0000,00
29,29,NaN,0000,00
30,30,NaN,0000,00
31,31,NaN,0000,00
32,32,NaN,0000,00
33,33,NaN,0000,00
34,34,NaN,0000,00
35,35,NaN,0000,00
36,36,NaN,0000,00
37,37,NaN,0000,00
38,38,NaN,0000,00
39,39,NaN,0000,00
40,40,NaN,0000,00
41,41,NaN,0000,00
42,42,NaN,0000,00
43,43,NaN,0000,00
44,44,NaN,0000,00
45,45,NaN,0000,00
46,46,NaN,0000,00
47,47,NaN,0000,00
48,48,NaN,0000,00
49,49,NaN,0000,00
50,50,NaN,0000,00
51,51,NaN,0000,00
52,52,NaN,0000,00
53,53,NaN,0000,00
54,54,NaN,0000,00
55,55,NaN,0000,00
56,56,NaN,0000,00
57,57,NaN,0000,00
58,58,NaN,0000,00
59,59,NaN,0000,00
60,60,NaN,0000,00
61,61,NaN,0000,00
62,62,NaN,0000,00
63,63,NaN,0000,00
64,64,NaN,0000,00
65,65,NaN,0000,00
66,66,NaN,0000,00
67,67,NaN,0000,00
68,68,NaN,0000,00
69,69,NaN,0000,00
70,70,NaN,0000,00
71,71,NaN,0000,00
72,72,NaN,0000,00
73,73,NaN,0000,00
74,74,NaN,0000,00
75,75,NaN,0000,00
76,76,NaN,0000,00
77,77,NaN,0000,00
78,78,NaN,0000,00
79,79,NaN,0000,00
80,80,NaN,0000,00
10,19,1,NaN,NaN
6,30,2,NaN,NaN
20,30,4,NaN,NaN
30,33,5,NaN,NaN
30,36,2,NaN,NaN
30,51,4,NaN,NaN
30,66,3,NaN,NaN
8,21,35,NaN,NaN
8,42,43,NaN,NaN
8,43,15,NaN,NaN
8,57,5,NaN,NaN
2,46,127,NaN,NaN
11,46,155,NaN,NaN
16,46,155,NaN,NaN
18,46,145,NaN,NaN
46,49,42,NaN,NaN
14,48,6,NaN,NaN
14,72,11,NaN,NaN
14,78,14,NaN,NaN
15,46,5,NaN,NaN
22,46,67,NaN,NaN
35,46,51,NaN,NaN
6,33,23,NaN,NaN
6,14,3,NaN,NaN
14,20,3,NaN,NaN
14,30,3,NaN,NaN
14,36,5,NaN,NaN
14,29,10,NaN,NaN
6,46,16,NaN,NaN
14,40,3,NaN,NaN
8,64,17,NaN,NaN
21,64,11,NaN,NaN
36,64,11,NaN,NaN
42,64,12,NaN,NaN
43,64,29,NaN,NaN
64,68,35,NaN,NaN
64,78,5,NaN,NaN
6,43,4,NaN,NaN
21,43,1,NaN,NaN
34,43,1,NaN,NaN
36,43,27,NaN,NaN
42,43,47,NaN,NaN
14,51,5,NaN,NaN
20,33,23,NaN,NaN
15,67,2,NaN,NaN
22,67,15,NaN,NaN
49,67,2,NaN,NaN
60,67,3,NaN,NaN
29,67,7,NaN,NaN
14,15,1,NaN,NaN
15,48,297,NaN,NaN
15,51,1,NaN,NaN
15,72,2,NaN,NaN
14,19,4,NaN,NaN
14,68,6,NaN,NaN
4,33,35,NaN,NaN
21,33,2,NaN,NaN
33,36,8,NaN,NaN
27,75,4,NaN,NaN
40,72,2,NaN,NaN
72,78,2,NaN,NaN
48,49,1,NaN,NaN
48,67,1,NaN,NaN
14,57,79,NaN,NaN
48,62,14,NaN,NaN
14,58,1,NaN,NaN
4,6,2,NaN,NaN
4,21,11,NaN,NaN
4,36,8,NaN,NaN
4,64,11,NaN,NaN
40,48,2,NaN,NaN
4,46,12,NaN,NaN
8,31,1,NaN,NaN
21,31,1,NaN,NaN
30,31,2,NaN,NaN
31,42,1,NaN,NaN
8,27,29,NaN,NaN
21,27,24,NaN,NaN
27,42,19,NaN,NaN
26,60,17,NaN,NaN
26,67,15,NaN,NaN
2,18,13,NaN,NaN
11,18,28,NaN,NaN
16,18,21,NaN,NaN
18,22,38,NaN,NaN
18,67,8,NaN,NaN
48,78,8,NaN,NaN
18,35,11,NaN,NaN
18,49,8,NaN,NaN
18,60,17,NaN,NaN
42,51,3,NaN,NaN
51,55,8,NaN,NaN
51,66,1,NaN,NaN
19,33,4,NaN,NaN
33,49,4,NaN,NaN
19,22,152,NaN,NaN
22,49,6,NaN,NaN
6,64,4,NaN,NaN
16,64,2,NaN,NaN
19,64,3,NaN,NaN
20,64,11,NaN,NaN
33,64,3,NaN,NaN
49,64,1,NaN,NaN
18,19,80,NaN,NaN
22,26,3,NaN,NaN
26,62,27,NaN,NaN
2,14,2,NaN,NaN
4,14,1,NaN,NaN
14,55,1,NaN,NaN
4,43,31,NaN,NaN
6,22,10,NaN,NaN
22,50,1,NaN,NaN
4,67,1,NaN,NaN
30,67,1,NaN,NaN
42,67,1,NaN,NaN
27,57,4,NaN,NaN
30,42,3,NaN,NaN
30,55,1,NaN,NaN
30,57,2,NaN,NaN
31,75,8,NaN,NaN
18,40,2,NaN,NaN
11,49,2,NaN,NaN
16,49,2,NaN,NaN
43,51,4,NaN,NaN
15,40,3,NaN,NaN
43,68,15,NaN,NaN
68,72,1,NaN,NaN
18,72,3,NaN,NaN
30,72,1,NaN,NaN
46,72,1,NaN,NaN
58,64,5,NaN,NaN
71,77,13,NaN,NaN
57,64,7,NaN,NaN
36,51,4,NaN,NaN
36,58,2,NaN,NaN
4,27,2,NaN,NaN
27,58,2,NaN,NaN
27,64,4,NaN,NaN
9,66,128,NaN,NaN
33,57,4,NaN,NaN
9,35,70,NaN,NaN
9,67,10,NaN,NaN
4,8,3,NaN,NaN
4,20,4,NaN,NaN
4,42,2,NaN,NaN
4,57,2,NaN,NaN
4,58,2,NaN,NaN
21,57,2,NaN,NaN
36,57,3,NaN,NaN
9,14,2,NaN,NaN
9,46,5,NaN,NaN
9,71,13,NaN,NaN
9,77,15,NaN,NaN
15,62,15,NaN,NaN
14,66,2,NaN,NaN
35,66,13,NaN,NaN
46,66,2,NaN,NaN
66,67,1,NaN,NaN
66,77,3,NaN,NaN
15,66,5,NaN,NaN
40,66,8,NaN,NaN
62,66,1,NaN,NaN
66,71,6,NaN,NaN
66,78,1,NaN,NaN
8,71,5,NaN,NaN
20,71,13,NaN,NaN
21,71,4,NaN,NaN
30,71,13,NaN,NaN
42,71,13,NaN,NaN
61,71,2,NaN,NaN
4,11,6,NaN,NaN
4,16,6,NaN,NaN
14,71,2,NaN,NaN
