source,target,weight,symptom,psych_symp
1,1,NaN,0000,00
2,2,NaN,0000,10
3,3,NaN,0000,00
4,4,NaN,0101,01
5,5,NaN,0000,00
6,6,NaN,0000,00
7,7,NaN,0000,00
8,8,NaN,0000,00
9,9,NaN,0000,00
10,10,NaN,0000,00
11,11,NaN,0000,00
12,12,NaN,0000,00
13,13,NaN,0000,00
14,14,NaN,0000,00
15,15,NaN,0000,00
16,16,NaN,0000,00
17,17,NaN,0000,00
18,18,NaN,0000,00
19,19,NaN,0000,00
20,20,NaN,0000,00
21,21,NaN,0000,10
22,22,NaN,0000,00
23,23,NaN,1000,11
24,24,NaN,0000,00
25,25,NaN,0000,00
26,26,NaN,0000,00
27,27,NaN,0000,00
28,28,NaN,0000,00
29,29,NaN,0000,00
30,30,NaN,0000,00
31,31,NaN,0000,00
32,32,NaN,0000,00
33,33,NaN,0000,00
34,34,NaN,0000,00
35,35,NaN,0000,00
36,36,NaN,0000,00
37,37,NaN,0000,00
38,38,NaN,0000,00
39,39,NaN,0000,00
40,40,NaN,0000,00
41,41,NaN,0000,00
42,42,NaN,0000,00
43,43,NaN,0000,00
44,44,NaN,0000,00
45,45,NaN,0000,00
46,46,NaN,1100,00
47,47,NaN,0000,00
48,48,NaN,0000,00
49,49,NaN,0000,00
50,50,NaN,0000,00
51,51,NaN,0000,00
52,52,NaN,0000,00
53,53,NaN,0000,00
54,54,NaN,0100,00
55,55,NaN,1100,00
56,56,NaN,0000,00
57,57,NaN,0000,00
58,58,NaN,0000,00
59,59,NaN,0000,00
60,60,NaN,0000,00
61,61,NaN,0000,00
62,62,NaN,0000,00
63,63,NaN,0000,00
64,64,NaN,0000,10
65,65,NaN,0000,00
66,66,NaN,0000,00
67,67,NaN,0100,01
68,68,NaN,0000,00
69,69,NaN,0000,00
70,70,NaN,0000,00
71,71,NaN,1100,00
72,72,NaN,0000,00
73,73,NaN,0000,00
74,74,NaN,0000,00
75,75,NaN,0000,00
76,76,NaN,0000,00
77,77,NaN,0000,00
78,78,NaN,0000,00
79,79,NaN,0000,00
80,80,NaN,0000,00
12,62,11,NaN,NaN
19,62,19,NaN,NaN
32,62,417,NaN,NaN
35,62,7,NaN,NaN
62,67,8,NaN,NaN
15,48,125,NaN,NaN
18,32,612,NaN,NaN
22,32,245,NaN,NaN
32,35,428,NaN,NaN
32,60,472,NaN,NaN
32,67,310,NaN,NaN
30,37,1,NaN,NaN
34,37,1,NaN,NaN
37,42,1,NaN,NaN
37,55,1,NaN,NaN
12,32,230,NaN,NaN
23,30,78,NaN,NaN
23,36,410,NaN,NaN
23,44,242,NaN,NaN
23,55,6,NaN,NaN
23,66,16,NaN,NaN
4,33,318,NaN,NaN
20,33,11,NaN,NaN
23,33,105,NaN,NaN
30,33,16,NaN,NaN
33,44,123,NaN,NaN
33,57,2,NaN,NaN
40,69,12,NaN,NaN
11,32,207,NaN,NaN
20,31,46,NaN,NaN
21,31,62,NaN,NaN
31,42,45,NaN,NaN
31,70,35,NaN,NaN
44,46,4,NaN,NaN
44,49,78,NaN,NaN
8,70,308,NaN,NaN
20,70,17,NaN,NaN
21,70,219,NaN,NaN
32,36,210,NaN,NaN
22,62,1,NaN,NaN
37,62,12,NaN,NaN
60,62,70,NaN,NaN
